observation_epoch,dewpoint_f,feelslike_f,precip_1hr_in,pressure_in,relative_humidity,temp_f,visibility_mi,wind_mph,windchill_f
2018-03-17 02:04:49,19,33.0,0.0,30.07,0.57,32.9,10.0,0.0,33.0
2018-03-17 02:09:54,19,33.0,0.0,30.07,0.56,32.7,10.0,0.0,33.0
2018-03-17 02:14:57,18,32.0,0.0,30.07,0.56,32.5,10.0,0.0,32.0
2018-03-17 02:19:30,19,32.0,0.0,30.07,0.58,32.5,10.0,0.0,32.0
2018-03-17 02:19:30,19,32.0,0.0,30.07,0.58,32.5,10.0,0.0,32.0
2018-03-17 02:29:22,19,32.0,0.0,30.07,0.57,32.2,10.0,0.0,32.0
2018-03-17 02:29:22,19,32.0,0.0,30.07,0.57,32.2,10.0,0.0,32.0
2018-03-17 02:39:47,20,32.0,0.0,30.07,0.6,32.0,10.0,0.0,32.0
2018-03-17 02:45:00,19,32.0,0.0,30.07,0.59,31.8,10.0,0.0,32.0
2018-03-17 02:49:54,18,32.0,0.0,30.07,0.57,31.8,10.0,0.0,32.0
2018-03-17 02:54:41,18,32.0,0.0,30.06,0.57,31.6,10.0,0.0,32.0
2018-03-17 03:00:02,18,32.0,0.0,30.06,0.57,31.5,10.0,0.0,32.0
2018-03-17 03:04:17,19,32.0,0.0,30.06,0.59,31.5,10.0,0.0,32.0
2018-03-17 03:09:53,19,31.0,0.0,30.06,0.61,31.3,10.0,0.0,31.0
2018-03-17 03:14:58,19,31.0,0.0,30.06,0.6,31.3,10.0,0.0,31.0
2018-03-17 03:19:30,19,31.0,0.0,30.06,0.6,31.1,10.0,0.0,31.0
2018-03-17 03:24:34,19,31.0,0.0,30.06,0.6,31.1,10.0,0.0,31.0
2018-03-17 03:29:54,19,31.0,0.0,30.06,0.61,31.1,10.0,0.0,31.0
2018-03-17 03:34:42,19,31.0,0.0,30.06,0.6,31.1,10.0,0.0,31.0
2018-03-17 03:39:48,19,31.0,0.0,30.06,0.61,30.9,10.0,0.0,31.0
2018-03-17 03:44:50,18,31.0,0.0,30.06,0.59,30.9,10.0,0.0,31.0
2018-03-17 03:44:50,18,31.0,0.0,30.06,0.59,30.9,10.0,0.0,31.0
2018-03-17 03:54:58,19,31.0,0.0,30.07,0.61,30.9,10.0,0.0,31.0
2018-03-17 03:59:48,18,31.0,0.0,30.07,0.59,30.9,10.0,0.0,31.0
2018-03-17 04:05:01,17,31.0,0.0,30.07,0.57,30.9,10.0,0.0,31.0
2018-03-17 04:05:01,17,31.0,0.0,30.07,0.57,30.9,10.0,0.0,31.0
2018-03-17 04:14:58,17,31.0,0.0,30.07,0.56,31.3,10.0,0.0,31.0
2018-03-17 04:14:58,17,31.0,0.0,30.07,0.56,31.3,10.0,0.0,31.0
2018-03-17 04:24:17,19,32.0,0.0,30.07,0.59,31.5,10.0,0.0,32.0
2018-03-17 04:29:38,18,32.0,0.0,30.07,0.58,31.5,10.0,0.0,32.0
2018-03-17 04:34:58,18,32.0,0.0,30.07,0.58,31.5,10.0,0.0,32.0
2018-03-17 04:39:14,19,32.0,0.0,30.07,0.59,31.5,10.0,0.0,32.0
2018-03-17 04:44:34,19,32.0,0.0,30.07,0.59,31.5,10.0,0.0,32.0
2018-03-17 04:49:54,19,31.0,0.0,30.07,0.6,31.3,10.0,0.0,31.0
2018-03-17 04:54:58,18,31.0,0.0,30.06,0.58,31.3,10.0,0.0,31.0
2018-03-17 04:59:48,18,31.0,0.0,30.06,0.58,31.1,10.0,0.0,31.0
2018-03-17 05:04:50,18,31.0,0.0,30.06,0.59,31.1,10.0,0.0,31.0
2018-03-17 05:09:54,18,31.0,0.0,30.06,0.59,30.9,10.0,0.0,31.0
2018-03-17 05:14:26,18,31.0,0.0,30.06,0.59,30.9,10.0,0.0,31.0
2018-03-17 05:19:30,18,31.0,0.0,30.06,0.6,30.7,10.0,0.0,31.0
2018-03-17 05:25:01,19,31.0,0.0,30.06,0.61,30.7,10.0,0.0,31.0
2018-03-17 05:29:38,18,31.0,0.0,30.06,0.6,30.7,10.0,0.0,31.0
2018-03-17 05:34:42,18,31.0,0.0,30.06,0.6,30.6,10.0,0.0,31.0
2018-03-17 05:39:57,18,31.0,0.0,30.06,0.59,30.6,10.0,0.0,31.0
2018-03-17 05:44:19,18,30.0,0.0,30.06,0.61,30.4,10.0,0.0,30.0
2018-03-17 05:49:54,18,30.0,0.0,30.06,0.6,30.4,10.0,0.0,30.0
2018-03-17 05:54:58,19,30.0,0.0,30.07,0.62,30.4,10.0,0.0,30.0
2018-03-17 05:59:30,18,30.0,0.0,30.07,0.61,30.4,10.0,0.0,30.0
2018-03-17 06:04:35,18,30.0,0.0,30.07,0.61,30.4,10.0,0.0,30.0
2018-03-17 06:09:54,18,30.0,0.0,30.07,0.59,30.4,10.0,0.0,30.0
2018-03-17 06:09:54,18,30.0,0.0,30.07,0.59,30.4,10.0,0.0,30.0
2018-03-17 06:19:30,20,30.0,0.0,30.07,0.66,30.4,10.0,0.0,30.0
2018-03-17 06:24:47,20,30.0,0.0,30.07,0.66,30.2,10.0,0.0,30.0
2018-03-17 06:29:54,19,30.0,0.0,30.07,0.63,30.2,10.0,0.0,30.0
2018-03-17 06:34:42,19,30.0,0.0,30.07,0.64,30.2,10.0,0.0,30.0
2018-03-17 06:34:42,19,30.0,0.0,30.07,0.64,30.2,10.0,0.0,30.0
2018-03-17 06:45:00,20,30.0,0.0,30.07,0.65,29.8,10.0,0.0,30.0
2018-03-17 06:49:22,20,30.0,0.0,30.07,0.67,29.7,10.0,0.0,30.0
2018-03-17 06:54:42,20,30.0,0.0,30.07,0.67,29.5,10.0,0.0,30.0
2018-03-17 07:00:02,19,29.0,0.0,30.06,0.65,29.1,10.0,0.0,29.0
2018-03-17 07:04:18,19,29.0,0.0,30.06,0.65,29.1,10.0,0.0,29.0
2018-03-17 07:09:38,19,29.0,0.0,30.06,0.67,28.9,10.0,0.0,29.0
2018-03-17 07:09:38,19,29.0,0.0,30.06,0.67,28.9,10.0,0.0,29.0
2018-03-17 07:19:15,19,29.0,0.0,30.06,0.67,28.8,10.0,0.0,29.0
2018-03-17 07:24:35,19,29.0,0.0,30.06,0.66,28.6,10.0,0.0,29.0
2018-03-17 07:29:54,20,29.0,0.0,30.06,0.7,28.6,10.0,0.0,29.0
2018-03-17 07:34:43,21,29.0,0.0,30.06,0.73,28.6,10.0,0.0,29.0
2018-03-17 07:40:02,20,29.0,0.0,30.06,0.69,28.6,10.0,0.0,29.0
2018-03-17 07:44:50,19,29.0,0.0,30.06,0.66,28.6,10.0,0.0,29.0
2018-03-17 07:49:55,17,29.0,0.0,30.06,0.61,28.8,10.0,0.0,29.0
2018-03-17 07:54:59,17,29.0,0.0,30.05,0.61,29.1,10.0,0.0,29.0
2018-03-17 07:54:59,17,29.0,0.0,30.05,0.61,29.1,10.0,0.0,29.0
2018-03-17 08:05:01,17,30.0,0.0,30.05,0.6,29.7,10.0,0.0,30.0
2018-03-17 08:09:55,17,30.0,0.0,30.05,0.58,30.0,10.0,0.0,30.0
2018-03-17 08:14:58,17,30.0,0.0,30.05,0.58,30.4,10.0,0.0,30.0
2018-03-17 08:19:30,18,31.0,0.0,30.05,0.58,30.7,10.0,0.0,31.0
2018-03-17 08:19:30,18,31.0,0.0,30.05,0.58,30.7,10.0,0.0,31.0
2018-03-17 08:29:54,18,31.0,0.0,30.05,0.57,31.3,10.0,0.0,31.0
2018-03-17 08:29:54,18,31.0,0.0,30.05,0.57,31.3,10.0,0.0,31.0
2018-03-17 08:39:48,18,32.0,0.0,30.05,0.57,31.5,10.0,0.0,32.0
2018-03-17 08:44:35,18,32.0,0.0,30.05,0.57,31.6,10.0,0.0,32.0
2018-03-17 08:49:54,18,32.0,0.0,30.05,0.56,31.8,10.0,0.0,32.0
2018-03-17 08:54:59,19,32.0,0.0,30.03,0.58,31.8,10.0,0.0,32.0
2018-03-17 08:59:48,18,32.0,0.0,30.03,0.57,31.8,10.0,0.0,32.0
2018-03-17 09:04:50,19,32.0,0.0,30.03,0.58,31.8,10.0,0.0,32.0
2018-03-17 09:09:54,19,32.0,0.0,30.03,0.58,31.8,10.0,0.0,32.0
2018-03-17 09:14:20,19,32.0,0.0,30.03,0.58,31.8,10.0,0.0,32.0
2018-03-17 09:19:40,19,32.0,0.0,30.03,0.6,31.6,10.0,0.0,32.0
2018-03-17 09:24:50,18,32.0,0.0,30.03,0.58,31.5,10.0,0.0,32.0
2018-03-17 09:24:50,18,32.0,0.0,30.03,0.58,31.5,10.0,0.0,32.0
2018-03-17 09:34:59,18,31.0,0.0,30.03,0.58,31.3,10.0,0.0,31.0
2018-03-17 09:34:59,18,31.0,0.0,30.03,0.58,31.3,10.0,0.0,31.0
2018-03-17 09:44:51,19,31.0,0.0,30.03,0.59,31.3,10.0,0.0,31.0
2018-03-17 09:49:38,19,31.0,0.0,30.03,0.6,31.1,10.0,0.0,31.0
2018-03-17 09:54:53,19,31.0,0.0,30.03,0.61,31.1,10.0,0.0,31.0
2018-03-17 09:54:53,19,31.0,0.0,30.03,0.61,31.1,10.0,0.0,31.0
2018-03-17 10:04:35,20,31.0,0.0,30.03,0.63,30.9,10.0,0.0,31.0
2018-03-17 10:09:48,21,31.0,0.0,30.03,0.66,30.7,10.0,0.0,31.0
2018-03-17 10:09:48,21,31.0,0.0,30.03,0.66,30.7,10.0,0.0,31.0
2018-03-17 10:19:48,20,30.0,0.0,30.03,0.64,30.4,10.0,0.0,30.0
2018-03-17 10:19:48,20,30.0,0.0,30.03,0.64,30.4,10.0,0.0,30.0
2018-03-17 10:29:07,20,30.0,0.0,30.03,0.66,30.0,10.0,0.0,30.0
2018-03-17 10:34:59,20,30.0,0.0,30.03,0.66,29.7,10.0,0.0,30.0
2018-03-17 10:39:48,20,30.0,0.0,30.03,0.66,29.5,10.0,0.0,30.0
2018-03-17 10:39:48,20,30.0,0.0,30.03,0.66,29.5,10.0,0.0,30.0
2018-03-17 10:49:23,19,29.0,0.0,30.03,0.66,29.1,10.0,0.0,29.0
2018-03-17 10:54:43,21,29.0,0.0,30.02,0.71,28.9,10.0,0.0,29.0
2018-03-17 10:59:56,21,29.0,0.0,30.02,0.73,28.8,10.0,0.0,29.0
2018-03-17 10:59:56,21,29.0,0.0,30.02,0.73,28.8,10.0,0.0,29.0
2018-03-17 11:09:54,19,28.0,0.0,30.02,0.68,28.4,10.0,0.0,28.0
2018-03-17 11:09:54,19,28.0,0.0,30.02,0.68,28.4,10.0,0.0,28.0
2018-03-17 11:19:48,19,28.0,0.0,30.02,0.68,28.4,10.0,0.0,28.0
2018-03-17 11:19:48,19,28.0,0.0,30.02,0.68,28.4,10.0,0.0,28.0
2018-03-17 11:29:55,21,28.0,0.0,30.02,0.74,28.4,10.0,0.0,28.0
2018-03-17 11:34:43,21,28.0,0.0,30.02,0.75,28.2,10.0,0.0,28.0
2018-03-17 11:39:48,20,28.0,0.0,30.02,0.69,28.4,10.0,0.0,28.0
2018-03-17 11:39:48,20,28.0,0.0,30.02,0.69,28.4,10.0,0.0,28.0
2018-03-17 11:49:55,20,28.0,0.0,30.02,0.7,28.4,10.0,0.0,28.0
2018-03-17 11:54:43,20,28.0,0.0,30.04,0.7,28.4,10.0,0.0,28.0
2018-03-17 12:00:03,20,29.0,0.0,30.04,0.69,28.6,10.0,0.0,29.0
2018-03-17 12:05:01,20,29.0,0.0,30.04,0.69,28.6,10.0,0.0,29.0
2018-03-17 12:05:01,20,29.0,0.0,30.04,0.69,28.6,10.0,0.0,29.0
2018-03-17 12:14:59,20,29.0,0.0,30.04,0.69,28.9,10.0,0.0,29.0
2018-03-17 12:19:56,21,29.0,0.0,30.04,0.72,28.9,10.0,0.0,29.0
2018-03-17 12:24:51,21,29.0,0.0,30.04,0.7,29.3,10.0,0.0,29.0
2018-03-17 12:24:51,21,29.0,0.0,30.04,0.7,29.3,10.0,0.0,29.0
2018-03-17 12:34:59,20,31.0,0.0,30.04,0.63,30.7,10.0,0.0,31.0
2018-03-17 12:39:15,17,32.0,0.0,30.04,0.53,31.8,10.0,0.0,32.0
2018-03-17 12:44:51,15,33.0,0.0,30.04,0.48,32.9,10.0,0.0,33.0
2018-03-17 12:49:55,17,34.0,0.0,30.04,0.49,34.5,10.0,0.0,34.0
2018-03-17 12:54:59,18,36.0,0.0,30.05,0.49,35.8,10.0,0.0,36.0
2018-03-17 13:00:19,20,37.0,0.0,30.05,0.51,36.9,10.0,0.0,37.0
2018-03-17 13:04:44,20,37.0,0.0,30.05,0.49,37.2,10.0,0.0,37.0
2018-03-17 13:09:55,21,38.0,0.0,30.05,0.5,37.8,10.0,0.0,38.0
2018-03-17 13:14:59,20,38.0,0.0,30.05,0.48,37.9,10.0,0.0,38.0
2018-03-17 13:14:59,20,38.0,0.0,30.05,0.48,37.9,10.0,0.0,38.0
2018-03-17 13:25:00,20,38.0,0.0,30.05,0.46,38.5,10.0,0.0,38.0
2018-03-17 13:29:56,20,39.0,0.0,30.05,0.46,38.7,10.0,0.0,39.0
2018-03-17 13:29:56,20,39.0,0.0,30.05,0.46,38.7,10.0,0.0,39.0
2018-03-17 13:39:56,20,39.0,0.0,30.05,0.47,39.0,10.0,0.0,39.0
2018-03-17 13:44:52,20,39.0,0.0,30.05,0.47,39.0,10.0,0.0,39.0
2018-03-17 13:49:56,19,39.0,0.0,30.05,0.44,39.4,10.0,0.0,39.0
2018-03-17 13:54:59,19,39.0,0.0,30.03,0.43,39.4,10.0,0.0,39.0
2018-03-17 13:59:16,20,39.0,0.0,30.03,0.45,39.4,10.0,0.0,39.0
2018-03-17 14:04:51,19,40.0,0.0,30.03,0.43,39.7,10.0,0.0,40.0
2018-03-17 14:09:55,19,40.0,0.0,30.03,0.43,40.1,10.0,0.0,40.0
2018-03-17 14:15:00,19,40.0,0.0,30.03,0.42,40.5,10.0,0.0,40.0
2018-03-17 14:15:00,19,40.0,0.0,30.03,0.42,40.5,10.0,0.0,40.0
2018-03-17 14:24:52,20,41.0,0.0,30.03,0.42,41.0,10.0,0.0,41.0
2018-03-17 14:24:52,20,41.0,0.0,30.03,0.42,41.0,10.0,0.0,41.0
2018-03-17 14:34:43,20,42.0,0.0,30.03,0.41,41.5,10.0,0.0,42.0
2018-03-17 14:39:32,19,42.0,0.0,30.03,0.4,41.7,10.0,0.0,42.0
2018-03-17 14:39:32,19,42.0,0.0,30.03,0.4,41.7,10.0,0.0,42.0
2018-03-17 14:49:56,21,42.0,0.0,30.03,0.43,41.7,10.0,0.0,42.0
2018-03-17 14:54:59,21,42.0,0.0,30.0,0.43,41.5,10.0,0.0,42.0
2018-03-17 14:54:59,21,42.0,0.0,30.0,0.43,41.5,10.0,0.0,42.0
2018-03-17 15:04:51,21,41.0,0.0,30.0,0.44,41.4,10.0,0.0,41.0
2018-03-17 15:04:51,21,41.0,0.0,30.0,0.44,41.4,10.0,0.0,41.0
2018-03-17 15:14:52,21,41.0,0.0,30.0,0.44,41.0,10.0,0.0,41.0
2018-03-17 15:19:48,21,41.0,0.0,30.0,0.44,41.0,10.0,0.0,41.0
2018-03-17 15:24:51,20,41.0,0.0,30.0,0.43,41.0,10.0,0.0,41.0
2018-03-17 15:29:56,21,41.0,0.0,30.0,0.45,41.2,10.0,0.0,41.0
2018-03-17 15:29:56,21,41.0,0.0,30.0,0.45,41.2,10.0,0.0,41.0
2018-03-17 15:39:31,20,41.0,0.0,30.0,0.43,41.4,10.0,0.0,41.0
2018-03-17 15:39:31,20,41.0,0.0,30.0,0.43,41.4,10.0,0.0,41.0
2018-03-17 15:50:04,21,42.0,0.0,30.0,0.44,41.5,10.0,0.0,42.0
2018-03-17 15:50:04,21,42.0,0.0,30.0,0.44,41.5,10.0,0.0,42.0
2018-03-17 15:59:41,21,42.0,0.0,29.98,0.44,41.5,10.0,0.0,42.0
2018-03-17 16:05:00,21,42.0,0.0,29.98,0.43,41.5,10.0,0.0,42.0
2018-03-17 16:09:39,22,42.0,0.0,29.98,0.45,41.5,10.0,0.0,42.0
2018-03-17 16:15:00,22,42.0,0.0,29.98,0.45,41.7,10.0,0.0,42.0
2018-03-17 16:19:56,22,42.0,0.0,29.98,0.44,41.9,10.0,0.0,42.0
2018-03-17 16:24:52,22,42.0,0.0,29.98,0.45,42.1,10.0,0.0,42.0
2018-03-17 16:29:56,22,42.0,0.0,29.98,0.45,42.3,10.0,0.0,42.0
2018-03-17 16:34:59,23,42.0,0.0,29.98,0.45,42.4,10.0,0.0,42.0
2018-03-17 16:39:15,23,43.0,0.0,29.98,0.46,42.6,10.0,0.0,43.0
2018-03-17 16:44:52,24,43.0,0.0,29.98,0.46,43.0,10.0,0.0,43.0
2018-03-17 16:49:56,24,43.0,0.0,29.98,0.46,43.0,10.0,2.5,43.0
2018-03-17 16:54:59,24,43.0,0.0,29.94,0.47,43.0,10.0,0.0,43.0
2018-03-17 17:00:03,25,43.0,0.0,29.94,0.48,43.0,10.0,0.0,43.0
2018-03-17 17:04:51,25,43.0,0.0,29.94,0.48,43.0,10.0,0.0,43.0
2018-03-17 17:04:51,25,43.0,0.0,29.94,0.48,43.0,10.0,0.0,43.0
2018-03-17 17:14:59,25,43.0,0.0,29.94,0.48,43.0,10.0,0.0,43.0
2018-03-17 17:19:48,25,43.0,0.0,29.94,0.48,43.0,10.0,0.0,43.0
2018-03-17 17:25:01,25,43.0,0.0,29.94,0.48,43.0,10.0,0.0,43.0
2018-03-17 17:29:40,25,43.0,0.0,29.94,0.48,43.2,10.0,0.0,43.0
2018-03-17 17:34:59,25,43.0,0.0,29.94,0.48,43.2,10.0,0.0,43.0
2018-03-17 17:39:56,25,43.0,0.0,29.94,0.49,43.2,10.0,0.0,43.0
2018-03-17 17:44:35,26,43.0,0.0,29.94,0.5,43.3,10.0,0.0,43.0
2018-03-17 17:49:56,26,43.0,0.0,29.94,0.5,43.3,10.0,0.0,43.0
2018-03-17 17:54:52,26,43.0,0.0,29.9,0.49,43.3,10.0,0.0,43.0
2018-03-17 18:00:03,26,43.0,0.0,29.9,0.49,43.3,10.0,0.0,43.0
2018-03-17 18:04:36,26,44.0,0.0,29.9,0.5,43.5,10.0,0.0,44.0
2018-03-17 18:04:36,26,44.0,0.0,29.9,0.5,43.5,10.0,0.0,44.0
2018-03-17 18:14:44,26,44.0,0.0,29.9,0.5,43.5,10.0,0.0,44.0
2018-03-17 18:14:44,26,44.0,0.0,29.9,0.5,43.5,10.0,0.0,44.0
2018-03-17 18:24:51,27,44.0,0.0,29.9,0.52,43.5,10.0,0.0,44.0
2018-03-17 18:29:55,28,44.0,0.0,29.9,0.54,43.5,10.0,0.0,44.0
2018-03-17 18:35:00,30,44.0,0.0,29.9,0.58,43.5,10.0,0.0,44.0
2018-03-17 18:39:32,32,44.0,0.0,29.9,0.62,43.5,10.0,0.4,44.0
2018-03-17 18:45:01,32,43.0,0.0,29.9,0.63,43.3,10.0,0.9,43.0
2018-03-17 18:45:01,32,43.0,0.0,29.9,0.63,43.3,10.0,0.9,43.0
2018-03-17 18:54:59,36,43.0,0.0,29.89,0.75,43.0,10.0,0.0,43.0
2018-03-17 18:59:57,35,43.0,0.0,29.89,0.75,42.6,10.0,0.0,43.0
2018-03-17 18:59:57,35,43.0,0.0,29.89,0.75,42.6,10.0,0.0,43.0
2018-03-17 19:09:56,35,42.0,0.0,29.89,0.76,41.9,10.0,0.0,42.0
2018-03-17 19:14:44,34,42.0,0.0,29.89,0.76,41.5,10.0,0.0,42.0
2018-03-17 19:19:48,34,41.0,0.0,29.89,0.76,41.2,10.0,0.0,41.0
2018-03-17 19:19:48,34,41.0,0.0,29.89,0.76,41.2,10.0,0.0,41.0
2018-03-17 19:29:56,33,41.0,0.0,29.89,0.74,40.8,10.0,0.0,41.0
2018-03-17 19:29:56,33,41.0,0.0,29.89,0.74,40.8,10.0,0.0,41.0
2018-03-17 19:39:48,34,41.0,0.0,29.89,0.76,40.6,10.0,0.0,41.0
2018-03-17 19:44:52,34,41.0,0.0,29.89,0.77,40.6,10.0,0.0,41.0
2018-03-17 19:49:56,34,41.0,0.0,29.89,0.76,40.6,10.0,0.0,41.0
2018-03-17 19:55:00,34,41.0,0.0,29.85,0.76,40.6,10.0,0.0,41.0
2018-03-17 19:55:00,34,41.0,0.0,29.85,0.76,40.6,10.0,0.0,41.0
2018-03-17 20:04:52,33,41.0,0.0,29.85,0.75,40.6,10.0,0.0,41.0
2018-03-17 20:09:56,33,41.0,0.0,29.85,0.73,40.8,10.0,0.0,41.0
2018-03-17 20:15:00,33,41.0,0.0,29.85,0.73,40.8,10.0,0.0,41.0
2018-03-17 20:19:56,33,41.0,0.0,29.85,0.72,41.0,10.0,0.0,41.0
2018-03-17 20:24:52,32,41.0,0.0,29.85,0.71,41.0,10.0,0.0,41.0
2018-03-17 20:29:56,32,41.0,0.0,29.85,0.71,41.2,10.0,0.0,41.0
2018-03-17 20:35:00,32,41.0,0.0,29.85,0.68,41.2,10.0,0.0,41.0
2018-03-17 20:35:00,32,41.0,0.0,29.85,0.68,41.2,10.0,0.0,41.0
2018-03-17 20:44:52,32,41.0,0.0,29.85,0.68,41.4,10.0,2.9,41.0
2018-03-17 20:49:56,33,41.0,0.0,29.85,0.71,41.4,10.0,0.0,41.0
2018-03-17 20:49:56,33,41.0,0.0,29.85,0.71,41.4,10.0,0.0,41.0
2018-03-17 20:59:16,32,41.0,0.0,29.85,0.7,41.2,10.0,0.0,41.0
2018-03-17 21:04:52,34,41.0,0.0,29.85,0.74,41.2,10.0,0.0,41.0
2018-03-17 21:09:56,33,41.0,0.0,29.85,0.73,41.0,10.0,0.0,41.0
2018-03-17 21:19:48,33,41.0,0.0,29.85,0.74,40.8,10.0,0.0,41.0
2018-03-17 21:19:48,33,41.0,0.0,29.85,0.74,40.8,10.0,0.0,41.0
2018-03-17 21:29:56,33,41.0,0.0,29.85,0.73,40.6,10.0,0.0,41.0
2018-03-17 21:29:56,33,41.0,0.0,29.85,0.73,40.6,10.0,0.0,41.0
2018-03-17 21:39:56,32,41.0,0.0,29.85,0.72,40.6,10.0,0.0,41.0
2018-03-17 21:39:56,32,41.0,0.0,29.85,0.72,40.6,10.0,0.0,41.0
2018-03-17 21:49:56,33,41.0,0.0,29.85,0.74,40.6,10.0,0.0,41.0
2018-03-17 21:54:52,33,41.0,0.0,29.84,0.75,40.8,10.0,0.0,41.0
2018-03-17 21:59:32,33,41.0,0.0,29.84,0.75,40.8,10.0,0.0,41.0
2018-03-17 22:04:52,34,41.0,0.0,29.84,0.75,41.0,10.0,0.2,41.0
2018-03-17 22:04:52,34,41.0,0.0,29.84,0.75,41.0,10.0,0.2,41.0
2018-03-17 22:15:00,34,41.0,0.0,29.84,0.76,41.0,10.0,0.0,41.0
2018-03-17 22:19:32,34,41.0,0.0,29.84,0.77,41.0,10.0,0.2,41.0
2018-03-17 22:24:44,35,41.0,0.0,29.84,0.78,41.0,10.0,0.0,41.0
2018-03-17 22:29:56,35,41.0,0.0,29.84,0.79,40.8,10.0,0.0,41.0
2018-03-17 22:35:00,35,41.0,0.0,29.84,0.79,40.8,10.0,1.3,41.0
2018-03-17 22:39:40,35,41.0,0.0,29.84,0.79,40.6,10.0,0.0,41.0
2018-03-17 22:44:52,35,40.0,0.0,29.84,0.8,40.5,10.0,0.0,40.0
2018-03-17 22:49:57,35,40.0,0.0,29.84,0.8,40.5,10.0,0.0,40.0
2018-03-17 22:54:44,35,40.0,0.0,29.83,0.8,40.3,10.0,0.0,40.0
2018-03-17 22:59:55,35,40.0,0.0,29.83,0.81,40.1,10.0,0.0,40.0
2018-03-17 23:04:53,34,40.0,0.0,29.83,0.81,39.9,10.0,0.0,40.0
2018-03-17 23:09:40,35,40.0,0.0,29.83,0.82,39.7,10.0,0.0,40.0
2018-03-17 23:15:00,35,40.0,0.0,29.83,0.83,39.7,10.0,0.0,40.0
2018-03-17 23:19:33,35,40.0,0.0,29.83,0.83,39.6,10.0,0.0,40.0
2018-03-17 23:24:52,35,39.0,0.0,29.83,0.83,39.4,10.0,0.0,39.0
2018-03-17 23:29:48,34,39.0,0.0,29.83,0.83,39.2,10.0,0.0,39.0
2018-03-17 23:29:48,34,39.0,0.0,29.83,0.83,39.2,10.0,0.0,39.0
2018-03-17 23:39:49,34,39.0,0.0,29.83,0.83,39.0,10.0,0.0,39.0
2018-03-17 23:44:52,34,39.0,0.0,29.83,0.83,39.0,10.0,0.0,39.0
2018-03-17 23:44:52,34,39.0,0.0,29.83,0.83,39.0,10.0,0.0,39.0
2018-03-17 23:55:01,34,39.0,0.0,29.84,0.84,39.0,10.0,0.0,39.0
2018-03-17 23:59:40,34,39.0,0.0,29.84,0.84,38.8,10.0,0.0,39.0
2018-03-17 23:59:40,34,39.0,0.0,29.84,0.84,38.8,10.0,0.0,39.0
2018-03-18 00:09:57,34,39.0,0.0,29.84,0.84,38.8,10.0,0.0,39.0
2018-03-18 00:09:57,34,39.0,0.0,29.84,0.84,38.8,10.0,0.0,39.0
2018-03-18 00:19:56,34,39.0,0.0,29.84,0.84,38.7,10.0,0.0,39.0
2018-03-18 00:24:53,34,38.0,0.0,29.84,0.84,38.5,10.0,0.0,38.0
2018-03-18 00:30:00,34,38.0,0.0,29.84,0.83,38.5,10.0,0.0,38.0
2018-03-18 00:35:01,34,38.0,0.0,29.84,0.83,38.5,10.0,0.0,38.0
2018-03-18 00:35:01,34,38.0,0.0,29.84,0.83,38.5,10.0,0.0,38.0
2018-03-18 00:44:52,34,38.0,0.0,29.84,0.84,38.5,10.0,0.0,38.0
2018-03-18 00:44:52,34,38.0,0.0,29.84,0.84,38.5,10.0,0.0,38.0
2018-03-18 00:55:00,34,38.0,0.0,29.84,0.85,38.5,10.0,0.0,38.0
2018-03-18 01:00:05,34,38.0,0.0,29.84,0.85,38.3,10.0,0.0,38.0
2018-03-18 01:04:52,34,38.0,0.0,29.84,0.86,38.1,10.0,0.0,38.0
2018-03-18 01:04:52,34,38.0,0.0,29.84,0.86,38.1,10.0,0.0,38.0
2018-03-18 01:15:00,34,38.0,0.0,29.84,0.86,37.8,10.0,0.0,38.0
2018-03-18 01:19:49,33,38.0,0.0,29.84,0.85,37.6,10.0,0.0,38.0
2018-03-18 01:24:53,33,37.0,0.0,29.84,0.85,37.4,10.0,0.0,37.0
2018-03-18 01:24:53,33,37.0,0.0,29.84,0.85,37.4,10.0,0.0,37.0
2018-03-18 01:35:01,34,37.0,0.0,29.84,0.86,37.4,10.0,0.0,37.0
2018-03-18 01:39:56,34,37.0,0.0,29.84,0.87,37.2,10.0,0.0,37.0
2018-03-18 01:44:53,34,37.0,0.0,29.84,0.87,37.2,10.0,0.0,37.0
2018-03-18 01:49:57,34,37.0,0.0,29.84,0.87,37.2,10.0,0.0,37.0
2018-03-18 01:55:00,34,37.0,0.0,29.84,0.88,37.0,10.0,0.0,37.0
2018-03-18 01:59:17,34,37.0,0.0,29.84,0.88,36.9,10.0,0.0,37.0
2018-03-18 02:04:52,34,37.0,0.0,29.84,0.88,36.9,10.0,0.0,37.0
2018-03-18 02:04:52,34,37.0,0.0,29.84,0.88,36.9,10.0,0.0,37.0
2018-03-18 02:14:29,34,36.0,0.0,29.84,0.89,36.5,10.0,0.0,36.0
2018-03-18 02:19:32,34,36.0,0.0,29.84,0.89,36.5,10.0,0.0,36.0
2018-03-18 02:19:32,34,36.0,0.0,29.84,0.89,36.5,10.0,0.0,36.0
2018-03-18 02:29:57,33,36.0,0.0,29.84,0.9,36.1,10.0,0.0,36.0
2018-03-18 02:34:48,33,36.0,0.0,29.84,0.9,36.0,10.0,0.0,36.0
2018-03-18 02:34:48,33,36.0,0.0,29.84,0.9,36.0,10.0,0.0,36.0
2018-03-18 02:45:00,33,36.0,0.0,29.84,0.91,35.8,10.0,0.0,36.0
